City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
304,Codrington,-38.27,141.97,48.9,82,76,2.04,AU,2020-07-06 21:26:24
305,Okha,53.57,142.95,48.22,97,100,17.05,RU,2020-07-06 21:26:24
306,Baiao,-2.79,-49.67,83.53,64,89,2.21,BR,2020-07-06 21:26:24
307,Lufkin,31.34,-94.73,88.0,70,20,6.93,US,2020-07-06 21:26:25
308,Mahebourg,-20.41,57.7,73.4,94,75,6.93,MU,2020-07-06 21:26:25
309,Zhigansk,66.77,123.37,47.97,73,84,7.11,RU,2020-07-06 21:26:25
310,Sur,22.57,59.53,91.27,57,45,7.87,OM,2020-07-06 21:26:25
311,College,64.86,-147.8,70.0,59,75,4.7,US,2020-07-06 21:26:25
312,Xian,34.26,108.93,80.01,94,0,2.24,CN,2020-07-06 21:22:33
313,Pevek,69.7,170.31,47.3,70,0,15.52,RU,2020-07-06 21:26:10
314,Taksimo,56.34,114.88,57.81,62,98,0.85,RU,2020-07-06 21:26:26
315,Sao Filipe,14.9,-24.5,73.83,83,15,4.94,CV,2020-07-06 21:26:26
316,Mungaa,-4.97,34.88,58.68,63,26,9.01,TZ,2020-07-06 21:26:26
317,Bara,10.37,10.73,77.29,79,26,7.4,NG,2020-07-06 21:26:26
318,Hilo,19.73,-155.09,82.4,58,75,4.7,US,2020-07-06 21:26:26
319,Bartica,6.4,-58.62,78.8,94,75,4.7,GY,2020-07-06 21:26:26
320,Shieli,44.17,66.75,67.87,37,0,5.39,KZ,2020-07-06 21:26:27
321,Ballina,-28.87,153.57,51.8,87,90,8.05,AU,2020-07-06 21:26:27
322,Whitefish,48.41,-114.34,78.8,29,1,9.17,US,2020-07-06 21:26:27
323,Aripuana,-9.17,-60.63,88.27,46,37,1.99,BR,2020-07-06 21:26:27
324,Ahuimanu,21.44,-157.84,86.0,61,20,13.87,US,2020-07-06 21:26:27
325,Cullera,39.17,-0.25,81.0,68,0,4.43,ES,2020-07-06 21:26:27
326,Narsaq,60.92,-46.05,50.0,61,98,10.29,GL,2020-07-06 21:26:28
327,Holbeach,52.8,0.01,55.99,60,3,1.01,GB,2020-07-06 21:26:28
328,Peterhead,57.51,-1.8,54.0,62,5,5.82,GB,2020-07-06 21:26:28
329,Nerchinskiy Zavod,51.31,119.61,49.96,66,0,1.36,RU,2020-07-06 21:26:28
330,Yagodnoye,62.55,149.67,54.61,64,99,2.21,RU,2020-07-06 21:26:28
331,Nanortalik,60.14,-45.24,42.58,83,96,4.68,GL,2020-07-06 21:26:29
332,Shingu,33.73,135.98,75.42,93,97,8.79,JP,2020-07-06 21:26:29
333,Shellbrook,53.22,-106.4,75.2,47,20,14.99,CA,2020-07-06 21:26:29
334,Ust-Kulom,61.69,53.69,63.91,89,73,3.47,RU,2020-07-06 21:26:29
335,Jiancheng,30.39,104.55,78.8,65,100,2.24,CN,2020-07-06 21:26:29
336,Floresti,47.89,28.3,71.24,72,11,3.56,MD,2020-07-06 21:26:29
337,Khuzdar,27.74,66.64,79.74,50,50,2.39,PK,2020-07-06 21:26:29
338,Hirara,24.8,125.28,84.42,82,100,19.1,JP,2020-07-06 21:26:30
339,Dovolnoye,54.5,79.67,57.7,92,27,5.17,RU,2020-07-06 21:26:30
340,Port Hedland,-20.32,118.57,59.0,30,0,10.29,AU,2020-07-06 21:26:30
341,Coahuayana,18.73,-103.68,89.6,55,75,11.41,MX,2020-07-06 21:26:30
342,Ulladulla,-35.35,150.47,46.99,81,75,12.75,AU,2020-07-06 21:26:30
343,Abu Samrah,35.3,37.18,77.02,54,17,8.52,SY,2020-07-06 21:26:31
344,Safaga,26.73,33.94,89.6,27,0,4.7,EG,2020-07-06 21:26:31
345,Darhan,49.49,105.92,64.24,46,99,3.04,MN,2020-07-06 21:26:31
346,Lam Luk Ka,13.93,100.75,84.0,88,40,3.36,TH,2020-07-06 21:26:31
347,Lebu,-37.62,-73.65,48.0,64,73,3.96,CL,2020-07-06 21:26:31
348,Raudeberg,61.99,5.14,46.99,89,100,10.89,NO,2020-07-06 21:26:31
349,Chabahar,25.29,60.64,86.38,84,62,6.71,IR,2020-07-06 21:26:31
350,Ninghai,29.29,121.42,81.0,100,40,4.47,CN,2020-07-06 21:26:32
351,Coihaique,-45.58,-72.07,35.6,74,75,3.36,CL,2020-07-06 21:26:32
352,Barabinsk,55.36,78.36,57.96,88,33,4.97,RU,2020-07-06 21:26:32
353,Harwich,51.94,1.28,61.0,78,58,4.0,GB,2020-07-06 21:26:32
354,Griffith,41.53,-87.42,93.0,40,1,5.48,US,2020-07-06 21:23:08
355,Mutterstadt,49.44,8.36,63.0,51,3,5.82,DE,2020-07-06 21:26:32
356,Rio Grande,-32.03,-52.1,53.6,71,75,11.41,BR,2020-07-06 21:26:33
357,Lindi,-10.0,39.72,70.61,82,0,5.88,TZ,2020-07-06 21:26:33
358,Nova Olimpia,-14.8,-57.29,88.38,32,0,2.86,BR,2020-07-06 21:26:33
359,Bandiagara,14.35,-3.61,91.4,49,84,9.17,ML,2020-07-06 21:26:33
360,Nagato,34.38,131.2,77.0,94,75,18.34,JP,2020-07-06 21:26:33
361,Tooele,40.53,-112.3,93.99,27,1,11.41,US,2020-07-06 21:25:19
362,La Sarre,48.8,-79.2,81.27,55,91,8.05,CA,2020-07-06 21:25:07
363,Abu Zabad,12.35,29.25,85.1,48,86,10.11,SD,2020-07-06 21:26:34
364,Berlevag,70.86,29.09,46.4,93,75,11.41,NO,2020-07-06 21:26:34
365,Aklavik,68.22,-135.01,46.4,81,90,6.93,CA,2020-07-06 21:26:34
366,Rocha,-34.48,-54.33,44.11,87,1,5.44,UY,2020-07-06 21:26:34
367,Hami,42.8,93.45,81.91,23,71,1.21,CN,2020-07-06 21:26:35
368,Asheville,35.6,-82.55,84.0,61,90,9.17,US,2020-07-06 21:26:35
369,Paamiut,61.99,-49.67,41.47,92,100,21.74,GL,2020-07-06 21:26:35
370,Asau,46.43,26.4,66.99,79,79,3.94,RO,2020-07-06 21:26:35
371,Ponta Do Sol,32.67,-17.1,73.4,78,20,4.7,PT,2020-07-06 21:26:35
372,Romitan,39.93,64.38,71.6,43,0,9.17,UZ,2020-07-06 21:26:35
373,Praia Da Vitoria,38.73,-27.07,69.8,88,75,8.52,PT,2020-07-06 21:26:36
374,Byron Bay,-28.65,153.62,51.8,87,90,8.05,AU,2020-07-06 21:26:36
375,Kieta,-6.22,155.63,79.68,78,67,5.1,PG,2020-07-06 21:26:36
376,Dicabisagan,17.08,122.42,78.87,81,42,6.31,PH,2020-07-06 21:26:36
377,Sibay,52.72,58.67,63.93,86,98,2.75,RU,2020-07-06 21:26:36
378,Vanavara,60.34,102.28,57.02,86,11,4.21,RU,2020-07-06 21:26:36
379,Avera,33.19,-82.53,75.2,87,90,10.29,US,2020-07-06 21:26:37
380,Anqiu,36.43,119.19,71.2,84,0,5.68,CN,2020-07-06 21:26:37
381,Raga,8.46,25.68,70.14,85,100,2.19,SS,2020-07-06 21:26:37
382,Igarka,67.47,86.58,57.13,84,95,6.24,RU,2020-07-06 21:26:37
383,Del Rio,29.36,-100.9,102.2,26,1,10.29,US,2020-07-06 21:26:26
384,Arzgir,45.37,44.22,79.27,38,0,12.08,RU,2020-07-06 21:26:37
385,Glenwood Springs,39.55,-107.32,93.2,22,1,8.05,US,2020-07-06 21:26:37
386,Wahiawa,21.5,-158.02,86.0,57,40,8.05,US,2020-07-06 21:26:38
387,Doha,25.29,51.53,95.0,70,0,4.7,QA,2020-07-06 21:24:07
388,Deputatskiy,69.3,139.9,50.23,72,91,4.54,RU,2020-07-06 21:26:38
389,Alofi,-19.06,-169.92,78.8,74,75,11.41,NU,2020-07-06 21:26:38
390,Gravdal,68.12,13.5,51.8,76,40,4.7,NO,2020-07-06 21:26:38
391,Marsh Harbour,26.54,-77.06,85.01,69,100,7.96,BS,2020-07-06 21:26:38
392,Vilhena,-12.74,-60.15,86.0,45,0,11.41,BR,2020-07-06 21:26:39
393,Boyolangu,-8.12,111.89,75.63,87,100,7.58,ID,2020-07-06 21:26:39
394,Praia,14.92,-23.51,78.8,69,75,9.17,CV,2020-07-06 21:26:39
395,Eyl,7.98,49.82,79.95,69,61,25.88,SO,2020-07-06 21:26:39
396,Novobirilyussy,56.95,90.67,59.54,97,73,4.92,RU,2020-07-06 21:26:39
397,Saint-Denis,48.92,2.33,64.0,55,27,3.36,FR,2020-07-06 21:26:39
398,Acajutla,13.59,-89.83,82.4,65,100,3.36,SV,2020-07-06 21:26:40
399,Pouembout,-21.13,164.9,64.78,69,100,5.12,NC,2020-07-06 21:26:40
400,Padang,-0.95,100.35,77.65,80,100,5.26,ID,2020-07-06 21:26:40
401,Magdagachi,53.45,125.8,54.45,62,0,5.68,RU,2020-07-06 21:26:40
402,Seagoville,32.64,-96.54,90.0,70,75,9.31,US,2020-07-06 21:26:40
403,Mugur-Aksy,50.35,90.5,49.46,77,100,6.82,RU,2020-07-06 21:26:40
404,Lipin Bor,60.26,37.98,61.81,84,34,6.73,RU,2020-07-06 21:26:40
405,Grand-Santi,4.25,-54.38,79.57,87,68,4.54,GF,2020-07-06 21:26:41
406,Canyon,34.98,-101.92,91.0,37,2,7.0,US,2020-07-06 21:26:36
407,Kruisfontein,-34.0,24.73,55.26,84,0,13.76,ZA,2020-07-06 21:26:41
408,Plettenberg Bay,-34.05,23.37,57.56,83,7,9.19,ZA,2020-07-06 21:26:41
409,Allapalli,19.42,80.07,75.09,92,100,2.89,IN,2020-07-06 21:26:41
410,Moranbah,-22.0,148.05,49.39,92,0,10.07,AU,2020-07-06 21:26:41
411,Juybar,36.64,52.91,75.2,88,59,4.7,IR,2020-07-06 21:25:47
412,Cambara,-23.05,-50.07,68.81,74,87,1.77,BR,2020-07-06 21:26:42
413,Palora,-1.7,-77.93,75.2,78,40,2.24,EC,2020-07-06 21:26:42
414,Port Macquarie,-31.43,152.92,46.0,98,2,7.63,AU,2020-07-06 21:26:42
415,Vao,-22.67,167.48,70.2,64,100,11.01,NC,2020-07-06 21:26:42
416,Edgewater,28.99,-80.9,77.0,94,75,6.93,US,2020-07-06 21:26:42
417,Viedma,-40.81,-63.0,42.08,66,79,5.17,AR,2020-07-06 21:21:57
418,Dikson,73.51,80.55,50.22,68,0,15.23,RU,2020-07-06 21:26:43
419,Alice Springs,-23.7,133.88,32.0,85,0,5.82,AU,2020-07-06 21:26:43
420,Hohhot,40.81,111.65,62.6,72,17,6.71,CN,2020-07-06 21:26:43
421,Marsa Matruh,31.35,27.25,77.0,78,0,8.05,EG,2020-07-06 21:26:43
422,Tanhacu,-14.02,-41.25,75.49,55,99,4.97,BR,2020-07-06 21:26:43
423,Sohag,26.56,31.69,87.8,19,0,5.82,EG,2020-07-06 21:26:43
424,Abha,18.22,42.51,75.2,64,97,4.7,SA,2020-07-06 21:26:43
425,Krasnokamensk,50.1,118.04,54.18,62,24,3.31,RU,2020-07-06 21:26:44
426,Poum,-20.23,164.02,68.85,73,100,10.29,NC,2020-07-06 21:26:44
427,Xinzhi,36.5,111.7,78.08,46,57,3.6,CN,2020-07-06 21:26:44
428,Ojinaga,29.57,-104.42,100.4,19,1,1.39,MX,2020-07-06 21:26:44
429,Wexford,52.33,-6.46,59.0,67,26,8.05,IE,2020-07-06 21:26:44
430,Muli,2.92,73.57,83.59,71,100,4.12,MV,2020-07-06 21:26:44
431,Qaqortoq,60.72,-46.03,50.0,61,94,10.29,GL,2020-07-06 21:26:45
432,Pangnirtung,66.15,-65.71,42.8,87,75,19.46,CA,2020-07-06 21:26:45
433,Tonantins,-2.87,-67.8,76.37,95,74,1.19,BR,2020-07-06 21:26:45
434,Tonstad,58.66,6.72,48.99,87,29,21.59,NO,2020-07-06 21:26:45
435,Mount Gambier,-37.83,140.77,48.2,93,90,6.93,AU,2020-07-06 21:26:45
436,Cangucu,-31.39,-52.68,53.6,71,75,11.41,BR,2020-07-06 21:26:45
437,Kavaratti,10.57,72.64,83.88,74,99,17.07,IN,2020-07-06 21:26:45
438,Alcobendas,40.55,-3.64,87.8,31,4,10.29,ES,2020-07-06 21:26:46
439,Nurota,40.56,65.69,68.0,32,0,2.24,UZ,2020-07-06 21:26:46
440,Omboue,-1.57,9.26,72.25,92,67,5.06,GA,2020-07-06 21:26:46
441,Aroysund,59.18,10.46,59.0,50,100,9.17,NO,2020-07-06 21:26:46
442,Babushkin,51.71,105.86,60.94,62,83,1.77,RU,2020-07-06 21:26:46
443,Morristown,36.21,-83.29,91.99,45,1,5.82,US,2020-07-06 21:26:47
444,Havre-Saint-Pierre,50.23,-63.6,66.2,39,1,5.82,CA,2020-07-06 21:26:47
445,Kelvington,52.17,-103.53,68.04,70,3,11.95,CA,2020-07-06 21:26:47
446,Bairiki,1.33,172.98,86.0,70,20,6.93,KI,2020-07-06 21:26:47
447,Mogadishu,2.04,45.34,78.44,82,95,19.04,SO,2020-07-06 21:26:47
448,Havelock,34.88,-76.9,88.0,71,91,5.01,US,2020-07-06 21:26:47
449,Grand Gaube,-20.01,57.66,73.0,92,49,4.0,MU,2020-07-06 21:26:47
450,Gwadar,25.12,62.33,85.8,82,72,3.44,PK,2020-07-06 21:26:48
451,Mubi,10.27,13.26,75.34,76,13,1.59,NG,2020-07-06 21:26:48
452,Galle,6.04,80.22,79.56,84,99,11.41,LK,2020-07-06 21:26:48
453,Sabha,27.04,14.43,83.68,20,0,15.88,LY,2020-07-06 21:26:48
454,Severo-Kurilsk,50.68,156.12,55.26,77,24,5.93,RU,2020-07-06 21:26:48
455,Airai,-8.93,125.41,56.48,100,25,3.98,TL,2020-07-06 21:26:49
456,Andover,51.21,-1.48,60.8,67,9,8.05,GB,2020-07-06 21:26:49
457,Kirkenaer,60.46,12.06,53.01,68,69,1.99,NO,2020-07-06 21:22:06
458,Chapais,49.78,-74.85,80.6,24,1,5.82,CA,2020-07-06 21:26:49
459,Atkarsk,51.87,45.01,71.94,60,0,4.72,RU,2020-07-06 21:26:49
460,Meiganga,6.52,14.3,66.49,93,100,2.21,CM,2020-07-06 21:26:49
461,Lufilufi,-13.87,-171.6,82.98,79,33,22.03,WS,2020-07-06 21:26:50
462,Ruginesti,46.07,27.12,73.4,69,38,4.7,RO,2020-07-06 21:26:50
463,Shushenskoye,53.33,91.94,57.2,100,97,2.06,RU,2020-07-06 21:26:50
464,Muroto,33.28,134.15,77.41,91,100,17.96,JP,2020-07-06 21:26:50
465,North Platte,41.12,-100.77,93.99,32,1,12.75,US,2020-07-06 21:23:59
466,Piacabucu,-10.41,-36.43,73.42,78,0,7.74,BR,2020-07-06 21:26:50
467,Neiafu,-18.65,-173.98,80.6,83,40,11.41,TO,2020-07-06 21:26:50
468,Kharitonovo,61.4,47.5,66.6,83,58,5.46,RU,2020-07-06 21:26:51
469,Almeirim,-1.52,-52.58,84.18,68,48,2.86,BR,2020-07-06 21:26:51
470,Baghdad,33.34,44.4,89.6,24,0,3.36,IQ,2020-07-06 21:22:34
471,Pimenta Bueno,-11.67,-61.19,87.58,46,1,2.66,BR,2020-07-06 21:26:16
472,Yarovoye,52.93,78.58,61.54,84,84,6.51,RU,2020-07-06 21:26:51
473,Fare,-16.7,-151.02,79.54,77,72,10.51,PF,2020-07-06 21:23:04
474,Comodoro Rivadavia,-45.87,-67.5,39.2,86,40,3.36,AR,2020-07-06 21:23:12
475,Megion,61.03,76.11,59.0,93,63,5.82,RU,2020-07-06 21:26:52
476,Troitskoye,52.98,84.68,59.67,95,100,4.16,RU,2020-07-06 21:26:52
477,Nalut,30.33,10.85,77.92,27,0,9.28,LY,2020-07-06 21:26:52
478,Agarakadzor,39.73,45.35,75.2,29,0,4.7,AM,2020-07-06 21:26:53
479,Madison,34.73,-86.57,88.0,58,75,6.93,US,2020-07-06 21:26:53
480,Nicoya,10.15,-85.45,86.0,74,40,12.75,CR,2020-07-06 21:26:53
481,Ornskoldsvik,63.29,18.72,50.0,93,56,3.36,SE,2020-07-06 21:25:06
482,Etchojoa,26.92,-109.63,100.99,38,32,8.99,MX,2020-07-06 21:26:53
483,Dolinsk,47.35,142.8,59.0,93,0,2.24,RU,2020-07-06 21:26:53
484,Springfield,37.22,-93.3,91.4,41,1,10.29,US,2020-07-06 21:26:53
485,Nijar,36.97,-2.21,77.0,78,0,1.86,ES,2020-07-06 21:26:54
486,Moffat,55.33,-3.45,52.0,79,51,3.0,GB,2020-07-06 21:26:54
487,Ozernovskiy,51.5,156.52,50.63,89,99,4.16,RU,2020-07-06 21:26:54
488,Chingola,-12.53,27.88,49.15,51,27,4.56,ZM,2020-07-06 21:26:54
489,Ulagan,50.63,87.96,53.04,77,100,2.42,RU,2020-07-06 21:26:54
490,Samarai,-10.62,150.67,77.2,83,75,20.6,PG,2020-07-06 21:23:04
491,Bowen,-20.02,148.23,64.99,88,90,8.05,AU,2020-07-06 21:26:55
492,Toledo,39.83,-4.0,88.0,33,0,6.93,ES,2020-07-06 21:26:55
493,Beloha,-25.17,45.05,61.07,94,7,7.43,MG,2020-07-06 21:26:55
494,Poltavka,54.37,71.76,62.04,78,2,1.74,RU,2020-07-06 21:26:55
495,Nha Trang,12.25,109.18,84.2,79,20,8.05,VN,2020-07-06 21:26:55
496,Kalevala,65.2,31.17,51.03,87,78,8.75,RU,2020-07-06 21:26:56
497,Idil,37.34,41.89,83.44,23,21,3.11,TR,2020-07-06 21:26:56
498,Saint Andrews,34.05,-81.13,80.6,88,75,6.93,US,2020-07-06 21:26:56
499,Bichura,50.59,107.6,60.75,49,0,2.71,RU,2020-07-06 21:26:56
500,Corinto,37.94,22.96,75.99,66,98,5.01,GR,2020-07-06 21:26:56
501,Talara,-4.58,-81.27,67.32,78,8,15.95,PE,2020-07-06 21:26:56
502,Yuncheng,35.02,110.99,79.12,47,45,4.63,CN,2020-07-06 21:26:57
503,Launceston,-41.45,147.17,37.99,86,0,10.29,AU,2020-07-06 21:26:57
504,Yar-Sale,66.83,70.83,62.82,70,43,1.1,RU,2020-07-06 21:26:57
505,Tura,25.52,90.22,76.42,89,97,7.23,IN,2020-07-06 21:26:57
506,Ovalle,-30.6,-71.2,60.01,59,100,6.06,CL,2020-07-06 21:24:31
507,The Valley,18.22,-63.06,87.8,66,20,18.34,AI,2020-07-06 21:26:50
508,Morena,26.5,78.0,86.4,63,94,8.23,IN,2020-07-06 21:26:57
509,Kimbe,-5.55,150.14,76.39,84,4,5.23,PG,2020-07-06 21:26:58
510,Sisimiut,66.94,-53.67,46.8,73,100,6.96,GL,2020-07-06 21:26:58
511,Kingaroy,-26.53,151.83,32.0,91,0,3.65,AU,2020-07-06 21:26:58
512,San-Pedro,4.75,-6.64,73.94,84,15,6.96,CI,2020-07-06 21:26:58
513,Burnie,-41.07,145.92,37.0,79,9,4.0,AU,2020-07-06 21:26:58
514,Kumphawapi,17.11,103.01,80.38,81,100,7.4,TH,2020-07-06 21:26:58
515,Ratnagiri,16.98,73.3,81.21,82,99,19.44,IN,2020-07-06 21:26:58
516,Nanakuli,21.39,-158.15,86.0,54,75,3.36,US,2020-07-06 21:26:59
517,Suleja,9.18,7.18,73.4,94,20,2.24,NG,2020-07-06 21:26:59
518,Winneba,5.35,-0.62,77.0,94,40,12.75,GH,2020-07-06 21:26:59
519,Gunnedah,-30.98,150.25,33.8,100,0,2.24,AU,2020-07-06 21:25:12
520,Chibombo,-14.66,28.07,49.21,56,4,5.28,ZM,2020-07-06 21:26:59
521,Guilin,25.28,110.29,82.4,78,40,13.42,CN,2020-07-06 21:24:33
522,Flin Flon,54.77,-101.86,68.0,56,75,12.75,CA,2020-07-06 21:27:00
523,Jos,9.92,8.9,66.92,88,87,1.68,NG,2020-07-06 21:27:00
524,Dali,25.7,100.18,63.63,87,100,4.45,CN,2020-07-06 21:27:00
525,Carlisle,40.2,-77.19,96.01,48,0,1.99,US,2020-07-06 21:23:16
526,Praya,14.92,-23.51,78.8,69,75,9.17,CV,2020-07-06 21:26:39
527,Rio Gallegos,-51.62,-69.22,19.4,92,40,3.36,AR,2020-07-06 21:27:00
528,Celestun,20.87,-90.4,88.41,59,94,13.15,MX,2020-07-06 21:27:01
529,Kjopsvik,68.1,16.37,51.01,87,79,17.22,NO,2020-07-06 21:27:01
530,Kuybyshevo,47.81,38.91,78.15,30,0,7.38,RU,2020-07-06 21:27:01
531,Ossora,59.24,163.07,53.26,82,99,4.27,RU,2020-07-06 21:27:01
532,Sobolevo,54.43,31.9,65.48,94,0,7.63,RU,2020-07-06 21:27:01
533,Akdepe,42.06,59.38,77.0,57,0,4.7,TM,2020-07-06 21:26:05
534,Korla,41.76,86.15,75.07,24,0,2.21,CN,2020-07-06 21:27:01
535,Nouadhibou,20.93,-17.03,68.0,94,10,8.05,MR,2020-07-06 21:27:02
536,Taoudenni,22.68,-3.98,103.21,8,0,10.47,ML,2020-07-06 21:27:02
537,Goumenissa,40.94,22.44,78.01,67,100,5.99,GR,2020-07-06 21:27:02
538,Primorsk,46.73,36.34,79.07,53,0,6.22,UA,2020-07-06 21:27:02
539,Truth Or Consequences,33.13,-107.25,99.0,14,1,3.36,US,2020-07-06 21:24:26
540,Sayyan,15.17,44.32,66.78,58,99,0.58,YE,2020-07-06 21:27:02
541,La Colorada,8.02,-80.98,82.08,82,35,9.24,PA,2020-07-06 21:27:02
542,Morondava,-20.28,44.28,72.12,46,0,8.9,MG,2020-07-06 21:27:03
543,Ekibastuz,51.67,75.37,65.26,63,47,4.0,KZ,2020-07-06 21:27:03
544,Hirata,35.43,132.82,73.4,94,75,5.82,JP,2020-07-06 21:27:03
545,Batesville,35.77,-91.64,91.0,59,1,4.7,US,2020-07-06 21:23:20
546,Lebedyn,50.59,34.48,70.61,86,0,6.46,UA,2020-07-06 21:27:03
547,Rehoboth,-23.32,17.08,52.11,38,0,5.99,NA,2020-07-06 21:27:03
548,Aswan,24.09,32.91,87.94,17,14,8.48,EG,2020-07-06 21:27:03
549,Stonewall,50.13,-97.33,80.01,50,20,13.87,CA,2020-07-06 21:27:04
550,Aykino,62.22,49.99,65.28,84,60,4.97,RU,2020-07-06 21:27:04
551,Rosamorada,22.12,-105.21,97.54,43,14,12.62,MX,2020-07-06 21:27:04
552,Siderno,38.28,16.3,75.99,88,40,11.41,IT,2020-07-06 21:27:04
553,Ondjiva,-17.07,15.73,55.53,35,0,3.87,AO,2020-07-06 21:27:04
554,Yinchuan,38.47,106.27,78.67,30,27,5.17,CN,2020-07-06 21:27:04
555,Evensk,61.95,159.23,52.18,77,65,7.23,RU,2020-07-06 21:27:05
556,Rio De Janeiro,-22.9,-43.21,78.8,65,0,4.7,BR,2020-07-06 21:22:54
557,Otradnoye,59.78,30.82,62.6,72,86,4.47,RU,2020-07-06 21:27:05
558,Medicine Hat,50.05,-110.67,80.6,34,40,11.41,CA,2020-07-06 21:22:16
559,Gizo,-8.1,156.84,81.45,78,77,7.47,SB,2020-07-06 21:27:05
560,Lavrentiya,65.58,-171.0,51.58,73,96,7.56,RU,2020-07-06 21:27:05
561,Tebingtinggi,3.33,99.16,75.2,100,40,4.7,ID,2020-07-06 21:27:05
562,Ust-Nera,64.57,143.2,57.38,57,88,3.47,RU,2020-07-06 21:27:06
563,Phan Thiet,10.93,108.1,76.78,87,75,3.42,VN,2020-07-06 21:25:59
564,Port Augusta,-32.5,137.77,39.0,85,29,5.82,AU,2020-07-06 21:27:06
565,King City,36.21,-121.13,95.0,10,0,4.0,US,2020-07-06 21:27:06
566,Bereda,43.27,-7.54,60.01,97,100,14.0,ES,2020-07-06 21:27:06
567,Namatanai,-3.67,152.43,79.27,78,35,5.68,PG,2020-07-06 21:27:06
568,Kattivakkam,13.22,80.32,84.2,83,40,9.17,IN,2020-07-06 21:27:07
569,Alta Floresta,-9.88,-56.09,93.2,28,4,10.29,BR,2020-07-06 21:27:07
570,Monterey,36.25,-121.25,88.0,52,1,16.11,US,2020-07-06 21:23:20
571,Shizunai,42.33,142.37,65.39,81,100,1.79,JP,2020-07-06 21:27:07
572,Sampit,-2.53,112.95,74.55,94,93,2.21,ID,2020-07-06 21:27:07
573,Brae,60.4,-1.35,48.2,76,89,20.8,GB,2020-07-06 21:27:07
574,Saint-Paul,-21.01,55.27,69.8,77,20,3.36,RE,2020-07-06 21:27:07
575,Magnolia,33.27,-93.24,78.8,88,1,4.79,US,2020-07-06 21:27:02
576,Khani,41.96,42.96,69.8,94,0,4.7,GE,2020-07-06 21:27:08
577,Tucuman,-26.82,-65.22,50.0,71,99,4.7,AR,2020-07-06 21:24:13
578,Buraydah,26.33,43.98,95.0,21,65,5.82,SA,2020-07-06 21:27:08
579,Marzuq,14.4,46.47,79.23,52,60,6.96,YE,2020-07-06 21:27:08
580,Accra,5.56,-0.2,77.0,94,20,14.99,GH,2020-07-06 21:24:53
